neuron_label,root_id,cell_type,subtype,branch_idx,branch_order,mean_diameter_nm,total_length_nm,electrotonic_length,soma_distance_nm,synapse_count,exc_count,inh_count,exc_fraction,regime,regime_name,order_regime,kmeans_regime,is_bpc
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,21,4,579.7446808510638,83800.47377773543,0.19062888821998214,127438.13881470021,91,5,3,0.625,2,compartmentalized,1,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,22,4,579.3207547169811,81876.6267650879,0.18632066489266966,126476.21530837644,63,11,11,0.5,2,compartmentalized,1,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,23,5,3256.4,17067.020655166387,0.016381341662548902,83300.50511963946,46,0,9,0.0,0,summation-like,1,0,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,24,5,1651.125,33741.69444995998,0.04548178900156166,91637.84201703625,47,0,2,0.0,1,nonlinear-prone,1,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,25,5,6656.0,12067.132219380046,0.008101362064967367,80800.5609017463,26,2,3,0.4,0,summation-like,1,0,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,26,5,2555.0,25582.26785677996,0.027720701541771083,87558.12872044626,56,0,5,0.0,0,summation-like,1,0,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,27,8,555.0,13825.044427893617,0.03214257540542058,181366.58690437005,16,0,0,,0,summation-like,2,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,28,8,702.8888888888889,19146.35652186972,0.03955518589538631,184027.24295135812,7,0,1,0.0,0,summation-like,2,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,29,6,899.8461538461538,19506.812496635717,0.0356174484545734,101587.42169554051,32,0,4,0.0,0,summation-like,2,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,30,6,713.9,36211.581346083396,0.07423170350859522,109939.80612026436,57,2,11,0.15384615384615385,1,nonlinear-prone,2,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,31,7,586.8888888888889,27439.76493528774,0.06203875450236891,160734.1822227794,29,0,0,,1,nonlinear-prone,2,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,32,7,480.7586206896552,57035.96323668196,0.1424773626725974,175532.2813734765,50,1,5,0.16666666666666666,1,nonlinear-prone,2,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,33,8,569.8064516129032,57741.44035194329,0.1324904451739929,158794.4557823478,51,5,2,0.7142857142857143,1,nonlinear-prone,2,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,34,8,586.074074074074,42591.662584469304,0.09636270122938495,151219.5668986108,49,1,7,0.125,1,nonlinear-prone,2,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,35,7,690.6111111111111,59233.95045806969,0.12345666599387274,155435.2062379224,69,0,0,,1,nonlinear-prone,2,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,36,7,903.0,4105.504597488596,0.0074831300857594795,127870.98330763183,6,0,2,0.0,0,summation-like,2,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,37,7,618.3703703703703,112755.45093038797,0.2483555316580616,182195.95647408153,112,0,16,0.0,2,compartmentalized,2,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,38,7,670.8,7658.2406698288505,0.016195453402082297,115169.94827877279,7,0,0,,0,summation-like,2,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,39,7,754.3333333333334,7622.673532779162,0.015201494886691118,115152.16471024795,5,0,0,,0,summation-like,2,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,40,7,835.5555555555555,18230.706032537255,0.034544304242325505,128519.14199879886,28,0,0,,0,summation-like,2,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,41,7,524.1411764705882,155026.0919770779,0.37088672314087595,196916.83497106918,163,5,19,0.20833333333333334,2,compartmentalized,2,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,42,6,763.75,72438.00954254935,0.14356597474915553,136568.2674201109,118,2,5,0.2857142857142857,1,nonlinear-prone,2,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,43,6,1062.25,25468.96836005131,0.042801462748827734,113083.74682886188,48,0,9,0.0,1,nonlinear-prone,2,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,44,3,674.1111111111111,28972.98314877444,0.06112066889283003,92687.50169606721,29,1,5,0.16666666666666666,1,nonlinear-prone,0,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,45,3,796.0,7336.891804152519,0.014243483215754811,81869.45602375624,6,0,0,,0,summation-like,0,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,46,5,628.379746835443,143243.9212919449,0.31298659626640263,154579.07041705877,158,16,24,0.4,2,compartmentalized,1,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,47,5,636.5862068965517,126350.36428542348,0.2742890773075726,146132.29191379808,143,19,28,0.40425531914893614,2,compartmentalized,1,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,48,7,615.6410256410256,87206.6388469794,0.192506943626727,216390.59161487527,66,0,1,0.0,2,compartmentalized,2,1,False
inh_BC_864691136275890189,864691136275890189,inhibitory,BC,49,7,459.5,35990.55242594719,0.09196157109800251,190782.54840435917,24,4,0,1.0,1,nonlinear-prone,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,0,0,513.4923076923077,236043.7798064716,0.5705401563102344,118021.8899032358,5,1,2,0.3333333333333333,2,compartmentalized,0,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,1,6,560.5882352941177,36313.98253166655,0.08400642788378915,356091.9480369546,55,4,25,0.13793103448275862,1,nonlinear-prone,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,2,6,522.9032258064516,55326.03198869629,0.1325194089941385,365597.9727654695,58,5,12,0.29411764705882354,1,nonlinear-prone,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,3,5,784.4444444444445,16031.373213871839,0.03135091757675593,303277.29059548775,46,8,14,0.36363636363636365,0,summation-like,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,4,5,505.0,15940.733954477622,0.038852883146004026,303231.9709657906,27,13,8,0.6190476190476191,0,summation-like,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,5,3,630.0,64961.38270459066,0.14175735880608656,316937.57768862357,118,39,30,0.5652173913043478,1,nonlinear-prone,0,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,6,3,659.9090909090909,37674.97693132671,0.08032885318508276,303294.37480199157,75,23,19,0.5476190476190477,1,nonlinear-prone,0,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,7,4,518.4761904761905,30271.77237287362,0.07281721550528313,337267.74945409177,41,19,7,0.7307692307692307,1,nonlinear-prone,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,8,4,520.0,27611.89671944885,0.0663216306711313,335937.8116273794,36,7,5,0.5833333333333334,1,nonlinear-prone,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,9,3,1134.4444444444443,11957.000123139213,0.019444252170222057,255976.99460834934,49,18,10,0.6428571428571429,0,summation-like,0,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,10,3,681.1111111111111,24751.678053533306,0.0519465001083168,262374.3335735464,60,13,20,0.3939393939393939,1,nonlinear-prone,0,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,11,8,794.0,9401.808200500807,0.018275184214718056,343020.9622714436,81,17,23,0.425,0,summation-like,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,12,8,302.0,404.2969205917849,0.0012742586469542787,338522.2066314891,0,0,0,,0,summation-like,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,13,3,668.3571428571429,51564.8418551133,0.10924712598481,288669.1847285538,120,28,35,0.4444444444444444,1,nonlinear-prone,0,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,14,3,738.1481481481482,59478.83715176513,0.1199088752487616,292626.18237687973,154,53,53,0.5,1,nonlinear-prone,0,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,15,8,433.6666666666667,8858.787536641432,0.023300052115253843,327645.5326436189,8,5,1,0.8333333333333334,0,summation-like,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,16,8,565.75,72356.79662044135,0.1666202100306554,359394.5371855188,107,27,28,0.4909090909090909,2,compartmentalized,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,17,6,677.3125,58100.96927893708,0.12227831898213726,340343.4618418922,102,46,21,0.6865671641791045,1,nonlinear-prone,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,18,6,640.6666666666666,17723.78031993669,0.038353139626114266,320154.867362392,38,6,20,0.23076923076923078,0,summation-like,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,19,2,4892.0,10610.345522263444,0.008308965007151923,246119.17260931118,60,8,23,0.25806451612903225,0,summation-like,0,0,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,20,2,1307.142857142857,9184.494698600265,0.013914075902590656,245406.2471974796,32,8,14,0.36363636363636365,0,summation-like,0,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,21,4,502.95652173913044,37541.2632920707,0.09168626646049587,333222.2373021458,49,11,14,0.44,1,nonlinear-prone,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,22,4,524.2727272727273,37132.679767235626,0.08882562796445098,333017.9455397283,39,7,6,0.5384615384615384,1,nonlinear-prone,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,23,2,925.3076923076923,41082.52296575402,0.07397324114405673,263915.6248534512,134,59,38,0.6082474226804123,1,nonlinear-prone,0,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,24,2,1032.6,19512.400430422935,0.03325869978574943,253130.56358578568,79,33,34,0.4925373134328358,0,summation-like,0,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,25,4,836.5555555555555,33306.10931863291,0.063072077564668,278608.5493292354,113,48,30,0.6153846153846154,1,nonlinear-prone,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,26,4,822.4705882352941,26214.993527232793,0.05006684143813888,275062.99143353535,83,15,30,0.3333333333333333,1,nonlinear-prone,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,27,5,783.0714285714286,48315.05487816261,0.0945676104410837,291466.7352529118,164,66,50,0.5689655172413793,1,nonlinear-prone,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,28,5,644.8461538461538,38136.27012506969,0.08225660590036382,286377.34287636535,100,50,26,0.6578947368421053,1,nonlinear-prone,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,29,6,610.6363636363636,33051.33843089856,0.07325855480476019,314676.41180568404,66,32,12,0.7272727272727273,1,nonlinear-prone,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,30,6,882.8571428571429,11774.380981701564,0.021704685330566905,304037.9330810855,35,10,12,0.45454545454545453,0,summation-like,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,31,6,599.1111111111111,40190.930955905846,0.08993629786848399,318246.20806818764,91,37,29,0.5606060606060606,1,nonlinear-prone,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,32,7,407.0,1675.5942229549491,0.0045491711586791534,332039.87813261076,4,1,3,0.25,0,summation-like,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,33,7,599.3333333333334,7117.977150059969,0.015925130523507736,334761.0695961633,7,2,1,0.6666666666666666,0,summation-like,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,34,7,501.6666666666667,21032.951797696223,0.05143434709486479,379910.42238020885,22,2,4,0.3333333333333333,1,nonlinear-prone,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,35,7,488.8181818181818,34121.511192866325,0.08453084471680551,386454.70207779395,30,8,5,0.6153846153846154,1,nonlinear-prone,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,36,1,1349.5,7330.583564102609,0.010929813002941508,239709.0715885229,33,15,9,0.625,0,summation-like,0,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,37,1,1494.0,4770.220041707859,0.006759642710299582,238428.88982732553,15,6,6,0.5,0,summation-like,0,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,38,5,457.14285714285717,16305.844927200551,0.04177129754159903,336653.4755815647,19,8,3,0.7272727272727273,1,nonlinear-prone,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,39,5,650.6428571428571,61835.956223758054,0.13277930013999267,359418.53122984344,112,18,28,0.391304347826087,1,nonlinear-prone,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,40,5,732.7407407407408,49764.46857396961,0.10069428638696186,313052.7224841365,107,44,14,0.7586206896551724,1,nonlinear-prone,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,41,5,466.5,25024.838987576444,0.06346088074486514,300682.90769093996,31,9,4,0.6923076923076923,1,nonlinear-prone,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,42,5,620.1538461538462,53490.91842346012,0.11764973716345391,310460.49896543706,126,53,35,0.6022727272727273,1,nonlinear-prone,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,43,5,602.6122448979592,90810.58459333041,0.2026180459673808,329120.3320503722,170,68,35,0.6601941747572816,2,compartmentalized,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,44,4,821.4285714285714,20322.456417715493,0.038837558988016066,273553.8115448493,69,28,21,0.5714285714285714,0,summation-like,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,45,4,1140.8,14233.046762190585,0.02308095356793751,270509.10671708686,60,25,14,0.6410256410256411,0,summation-like,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,46,4,775.925925925926,64129.88371633815,0.12609879841034358,296435.6112597954,188,65,49,0.5701754385964912,1,nonlinear-prone,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,47,4,820.0,2938.5384122042715,0.005620630986190681,265839.9386077284,12,3,6,0.3333333333333333,0,summation-like,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,48,7,660.7142857142857,48872.9945335819,0.1041412362061488,334361.6208387272,97,26,23,0.5306122448979592,1,nonlinear-prone,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,49,7,730.5714285714286,13291.015303361846,0.026933168216741115,316570.6312236172,28,11,4,0.7333333333333333,0,summation-like,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,50,8,439.5,7863.52410144486,0.020544634052593328,362729.8801562406,8,3,0,1.0,0,summation-like,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,51,8,512.8333333333334,16471.139912120576,0.039837874643620326,367033.68806157843,24,7,5,0.5833333333333334,0,summation-like,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,52,4,610.2068965517242,53331.927477430654,0.11825223325575221,349031.56469147763,86,6,30,0.16666666666666666,1,nonlinear-prone,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,53,4,579.1333333333333,50790.593838747496,0.11559914893206147,347760.89787213603,79,24,22,0.5217391304347826,1,nonlinear-prone,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,54,6,459.45454545454544,27704.447320198942,0.07079275957866063,343536.2613894937,31,9,9,0.5,1,nonlinear-prone,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,55,6,404.0,8191.898436870418,0.022323099965712828,333779.9869478294,8,0,3,0.0,0,summation-like,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,56,6,547.0,59640.95473500399,0.13967270730078932,359504.5150968962,69,26,19,0.5777777777777777,1,nonlinear-prone,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,57,6,420.0,10279.704275902104,0.027473665312700554,334823.8898673453,13,4,4,0.5,0,summation-like,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,58,5,780.625,52058.40763121211,0.10205405820549789,303654.8339137882,124,47,45,0.5108695652173914,1,nonlinear-prone,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,59,5,1132.3333333333333,20525.11249205261,0.03340865773902159,287888.1863442084,100,48,30,0.6153846153846154,0,summation-like,1,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,60,6,525.4285714285714,46080.6560973213,0.11010890376731322,338664.5907406538,65,18,14,0.5625,1,nonlinear-prone,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,61,6,606.7936507936508,116899.42212328501,0.2599276484120151,374073.97375363566,157,51,20,0.7183098591549296,2,compartmentalized,2,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,62,3,6178.0,11968.237965548646,0.00834001613987273,257408.46435321722,58,15,17,0.46875,0,summation-like,0,0,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,63,3,949.0,125400.21384747015,0.22295940578264037,314124.45229417796,342,114,94,0.5480769230769231,2,compartmentalized,0,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,64,3,888.6315789473684,74286.23735984637,0.13649228922496792,288567.4640503661,216,79,69,0.5337837837837838,1,nonlinear-prone,0,1,False
inh_BC_864691135810495005,864691135810495005,inhibitory,BC,65,3,3472.5,12946.324031183385,0.012033334044435254,257897.5073860346,65,9,29,0.23684210526315788,0,summation-like,0,0,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,0,0,556.8217821782179,405204.56516844477,0.9405390875963547,202602.28258422238,51,1,3,0.25,2,compartmentalized,0,2,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,1,3,386.75,18320.259691187144,0.051024304270259474,539043.8124058665,22,2,0,1.0,1,nonlinear-prone,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,2,3,407.8666666666667,25837.617625197236,0.07007352861329784,542802.4913728714,28,3,0,1.0,1,nonlinear-prone,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,3,3,541.9038461538462,169546.49749772606,0.3989223173220807,548803.3658119931,224,10,0,1.0,2,compartmentalized,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,4,3,472.05882352941177,77458.56924891945,0.1952684317304676,502759.4016875899,116,6,1,0.8571428571428571,2,compartmentalized,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,5,4,483.48387096774195,82217.6540278507,0.20480224485446136,644364.5557064165,57,5,1,0.8333333333333334,2,compartmentalized,1,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,6,4,511.73333333333335,26198.246503782062,0.06343237875570172,616354.8519443822,20,1,0,1.0,1,nonlinear-prone,1,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,7,4,645.4666666666667,24948.884051609544,0.053786692912167026,490659.35160671343,50,1,1,0.5,1,nonlinear-prone,1,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,8,4,600.0869565217391,45925.56774602654,0.10268525069477234,501147.69345392194,75,2,1,0.6666666666666666,1,nonlinear-prone,1,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,9,3,576.421052631579,57235.281257330105,0.13057334549981847,486718.1225198333,120,5,2,0.7142857142857143,1,nonlinear-prone,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,10,3,788.8333333333334,20084.42768974035,0.03916764512345725,468142.69573603844,45,7,1,0.875,0,summation-like,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,11,4,688.3888888888889,52744.67264193062,0.11010886923396973,457591.39315656293,134,12,4,0.75,1,nonlinear-prone,1,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,12,4,542.0,131693.71529649445,0.3098318313821321,497065.9144838448,231,21,8,0.7241379310344828,2,compartmentalized,1,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,13,2,596.6567164179105,145065.70950652525,0.32528431841653277,511522.5762073336,202,14,3,0.8235294117647058,2,compartmentalized,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,14,2,578.4,90893.96110620188,0.20700532403370067,484436.70200717193,164,6,2,0.75,2,compartmentalized,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,15,3,650.8505747126437,173114.03159254364,0.3716655019194649,516698.71289621934,346,12,11,0.5217391304347826,2,compartmentalized,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,16,3,1499.0,1077.3597356500752,0.0015241248760382152,430680.3769677726,3,0,0,,0,summation-like,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,17,6,490.0,8097.852299733815,0.020036988021896348,566881.2746187784,6,0,0,,0,summation-like,2,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,18,6,200.28571428571428,10612.509950910116,0.04107274709510305,568138.6034443666,1,0,0,,1,nonlinear-prone,2,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,19,2,495.1489361702128,104889.36094864525,0.25818091857585035,527570.0263412468,136,3,3,0.5,2,compartmentalized,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,20,2,338.0,7691.537167562801,0.022914765659004688,478971.1144507056,5,0,0,,0,summation-like,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,21,2,321.0,7551.788132621306,0.023086489960398672,478901.2399332349,2,0,0,,0,summation-like,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,22,2,248.0,7544.009275799985,0.026238378983729636,478897.3505048242,2,0,1,0.0,0,summation-like,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,23,3,518.4516129032259,75901.5096436095,0.1825815654092502,514193.37328700814,118,4,2,0.6666666666666666,2,compartmentalized,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,24,3,441.6,9426.252749731279,0.02456886961080134,480955.74484006903,12,2,1,0.6666666666666666,0,summation-like,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,25,5,481.9310344827586,49003.8707774166,0.12226399047979301,508465.66486623656,55,3,0,1.0,1,nonlinear-prone,1,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,26,5,577.0909090909091,11748.46774393252,0.02678673243973488,489837.9633494945,20,2,2,0.5,0,summation-like,1,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,27,3,295.3333333333333,18435.000523397965,0.058755367639903064,593272.9312222953,3,0,0,,1,nonlinear-prone,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,28,3,403.61538461538464,39469.12756538753,0.10760545746787516,603789.9947432901,27,3,0,1.0,1,nonlinear-prone,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,29,2,941.2631578947369,32268.39540152211,0.057607956129079166,441647.7493878505,92,5,1,0.8333333333333334,1,nonlinear-prone,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,30,2,920.952380952381,32586.930204078813,0.0588146463917931,441807.0167891289,93,5,3,0.625,1,nonlinear-prone,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,31,2,866.0,4273.344833456618,0.007953707590211637,428005.0246832192,10,0,0,,0,summation-like,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,32,2,606.2666666666667,50374.266198712474,0.11205661902514236,451055.4853658472,106,16,4,0.8,1,nonlinear-prone,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,33,2,1068.0,4713.228936894121,0.00789938964566821,419796.9839086635,10,0,1,0.0,0,summation-like,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,34,2,802.375,28662.670729306967,0.055422815921827684,431771.70480486995,66,4,3,0.5714285714285714,1,nonlinear-prone,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,35,6,372.3636363636364,16237.481648694917,0.04608882849686501,541086.3410792924,9,0,0,,1,nonlinear-prone,2,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,36,6,434.3333333333333,9361.494884394024,0.02460335036109212,537648.3476971419,12,2,0,1.0,0,summation-like,2,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,37,5,482.9433962264151,94889.46535743309,0.23649965475018467,550578.5263112348,90,4,1,0.8,2,compartmentalized,1,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,38,5,494.1714285714286,59698.55483639328,0.14709084037302939,532983.0710507148,62,4,1,0.8,1,nonlinear-prone,1,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,39,3,902.2857142857143,15583.709001955194,0.028415769197905134,429945.45287808817,43,2,1,0.6666666666666666,0,summation-like,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,40,3,584.75,64144.9045922297,0.14529065298316063,454226.0506732254,100,7,4,0.6363636363636364,1,nonlinear-prone,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,41,2,790.0869565217391,37048.58997122073,0.07219296272106461,445505.8220775198,97,3,1,0.75,1,nonlinear-prone,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,42,2,852.75,16545.342998087635,0.031033126960574905,435254.19859095325,29,3,0,1.0,0,summation-like,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,43,3,493.48275862068965,96288.78460866338,0.23741072833962495,494247.43247385515,105,4,2,0.6666666666666666,2,compartmentalized,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,44,3,574.2142857142857,98398.56165565252,0.2249118723647549,495302.3209973497,147,6,4,0.6,2,compartmentalized,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,45,5,430.3125,58182.73560502718,0.153625313874611,658545.3429987868,32,1,1,0.5,2,compartmentalized,1,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,46,5,393.8333333333333,23839.125168770937,0.06579527488067623,641373.5377806588,20,4,0,1.0,1,nonlinear-prone,1,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,47,3,595.8620689655172,54777.7980928635,0.12291144604250337,485170.84613504336,108,3,1,0.75,1,nonlinear-prone,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,48,3,614.8,49251.480350307225,0.10879601457794788,482407.6872637652,100,1,0,1.0,1,nonlinear-prone,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,49,4,936.0,6173.9737608771875,0.011053186105233327,440824.2942595043,18,1,0,1.0,0,summation-like,1,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,50,4,630.8205128205128,143025.1441039382,0.31190340635947383,509249.8794310348,270,14,4,0.7777777777777778,2,compartmentalized,1,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,51,4,195.25,9255.65376307649,0.036280411658982444,504454.2094118588,1,0,0,,0,summation-like,1,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,52,4,395.1666666666667,22745.92527116807,0.06267207638959123,511199.3451659046,19,0,0,,1,nonlinear-prone,1,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,53,3,545.8518518518518,56299.51244032346,0.13198599998504557,471676.6263101588,58,5,4,0.5555555555555556,1,nonlinear-prone,0,1,False
inh_BC_864691136452920319,864691136452920319,inhibitory,BC,54,3,391.8333333333333,24255.074711072397,0.06711391208512521,455654.40744553326,27,0,1,0.0,1,nonlinear-prone,0,1,False
