label,root_id,swc_ok,n_branches,synapse_count,snap_rate,median_snap_distance_um,partner_coverage,coord_sanity,passed,failure_reasons
exc_4P_864691135014099446,864691135014099446,True,48,3213,0.9956427015250545,1.373897782643765,0.28722627737226275,True,True,
exc_4P_864691135059845275,864691135059845275,True,63,2428,0.9971169686985173,1.3089476689310386,0.2294392523364486,True,True,
exc_4P_864691135060020123,864691135060020123,True,41,1952,0.9994877049180327,1.3707633834225872,0.33025936599423633,True,True,
exc_4P_864691135060094107,864691135060094107,True,58,2497,0.9951942330796957,1.219612951462046,0.4486411791801013,True,True,
exc_4P_864691135060869787,864691135060869787,True,37,1934,0.9963805584281282,1.4349110146796051,0.3882978723404255,True,True,
exc_4P_864691135060882843,864691135060882843,True,34,1811,0.9983434566537824,1.450972742496292,0.35727670206121176,True,True,
exc_4P_864691135067066948,864691135067066948,True,47,2711,0.9963113242345998,1.5138287971830606,0.33533190578158456,True,True,
exc_4P_864691135101521952,864691135101521952,True,45,1448,0.9958563535911602,1.385190554252381,0.44523246650906223,True,True,
exc_4P_864691135102351392,864691135102351392,True,36,1333,0.9969992498124531,1.5156569532714188,0.4457627118644068,True,True,
exc_4P_864691135102433056,864691135102433056,True,53,2434,0.9975349219391948,1.2978573556198916,0.4248269040553907,True,True,
exc_4P_864691135113733529,864691135113733529,True,72,3131,0.998403066113063,1.216248948114046,0.3883615352868345,True,True,
exc_4P_864691135117980637,864691135117980637,True,62,3672,0.9978213507625272,1.2932031532367798,0.24367595260967018,True,True,
exc_4P_864691135118894813,864691135118894813,True,97,2657,0.9977418140760256,1.3343248367945426,0.17316372589249077,True,True,
exc_4P_864691135119709149,864691135119709149,True,60,2679,0.9929078014184397,1.5034584640749262,0.32128863735306923,True,True,
exc_4P_864691135124603687,864691135124603687,True,41,2507,0.9984044674910252,1.495582307112196,0.45168855534709196,True,True,
exc_4P_864691135134016928,864691135134016928,True,55,3436,0.9979627473806753,1.4453456334039965,0.3335509138381201,True,True,
exc_4P_864691135134945184,864691135134945184,True,34,1958,0.9979570990806946,1.2296559577737616,0.3355828220858896,True,True,
exc_4P_864691135136735001,864691135136735001,True,50,4294,0.9946436888681882,1.1426470492799854,0.39813289401427787,True,True,
exc_4P_864691135137137433,864691135137137433,True,31,1667,0.9982003599280144,1.2195209184773277,0.3398550724637681,True,True,
exc_4P_864691135137299481,864691135137299481,True,31,1359,0.9963208241353937,1.5587548347534395,0.3817427385892116,True,True,
exc_4P_864691135157210468,864691135157210468,True,46,3323,0.9954860066205237,1.2129760372129208,0.4147448015122873,True,True,
exc_4P_864691135157619556,864691135157619556,True,46,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 734, saw 5
"
exc_4P_864691135162908461,864691135162908461,True,46,2695,0.9970315398886828,1.075143179843512,0.25150732127476316,True,True,
exc_4P_864691135165079085,864691135165079085,True,35,1107,0.996386630532972,1.373002546277044,0.3966597077244259,True,True,
exc_4P_864691135184104194,864691135184104194,True,39,1943,0.9958826556870818,1.1670503917582753,0.4096009975062344,True,True,
exc_4P_864691135196385578,864691135196385578,True,64,3240,0.9966049382716049,0.9762982721453222,0.3873502994011976,True,True,
exc_4P_864691135196592938,864691135196592938,True,37,2324,1.0,1.487161912365591,0.40358744394618834,True,True,
exc_4P_864691135209280633,864691135209280633,True,53,2990,0.9956521739130435,1.4662059882567706,0.4185864896524795,True,True,
exc_4P_864691135210358137,864691135210358137,True,36,2229,0.9977568416330193,1.5366682499793887,0.4295991778006166,True,True,
exc_4P_864691135211568576,864691135211568576,True,44,2216,0.9995487364620939,1.3511390869634212,0.38125,True,True,
exc_4P_864691135211926464,864691135211926464,True,34,2090,0.9956937799043062,1.4745422515237405,0.3997785160575858,True,True,
exc_4P_864691135214931072,864691135214931072,True,46,2458,0.9967453213995118,1.2359335293931952,0.3951652688702516,True,True,
exc_4P_864691135214977920,864691135214977920,True,39,2109,0.9981033665244191,1.4343418429007486,0.44116037219485493,True,True,
exc_4P_864691135215023416,864691135215023416,True,60,3613,0.9958483254912814,1.2034990634456135,0.40681745778910483,True,True,
exc_4P_864691135215254584,864691135215254584,True,48,2163,0.9976883957466481,1.532405750764633,0.37276180141074333,True,True,
exc_4P_864691135215381304,864691135215381304,True,41,2252,0.9995559502664298,1.2671727729983404,0.37679722359940504,True,True,
exc_4P_864691135258563503,864691135258563503,True,52,1632,0.9957107843137255,1.4485744716789675,0.34,True,True,
exc_4P_864691135271077541,864691135271077541,True,73,3171,0.9987385682749921,1.463008284973776,0.35647344671988895,True,True,
exc_4P_864691135271282085,864691135271282085,True,46,2376,0.9966329966329966,1.3362778218904987,0.42744063324538256,True,True,
exc_4P_864691135271463077,864691135271463077,True,48,2873,0.998259658893143,1.2885529656437849,0.306989674344718,True,True,
exc_4P_864691135274816017,864691135274816017,True,34,3260,0.9969325153374233,1.537576685935934,0.412751677852349,True,True,
exc_4P_864691135274860561,864691135274860561,True,48,2912,0.9972527472527473,1.209465587108853,0.44650787242632217,True,True,
exc_4P_864691135274860817,864691135274860817,True,41,1977,0.9989883662114315,1.5983433573949872,0.4110718492343934,True,True,
exc_4P_864691135276505573,864691135276505573,True,57,3387,0.9949808089754946,1.4151802430504725,0.24370037970314118,True,True,
exc_4P_864691135277501669,864691135277501669,True,36,2399,0.9949979157982493,1.5166460331620328,0.4406862745098039,True,True,
exc_4P_864691135280682401,864691135280682401,True,33,2630,0.9961977186311787,1.388500016663711,0.45660377358490567,True,True,
exc_4P_864691135280944545,864691135280944545,True,48,2067,0.9985486211901307,1.4171666961752407,0.41045182362547633,True,True,
exc_4P_864691135293605558,864691135293605558,True,30,1604,0.9943890274314214,1.5719338408469996,0.415,True,True,
exc_4P_864691135294187190,864691135294187190,True,53,2246,0.9991095280498664,1.288184466771149,0.4012127337038909,True,True,
exc_4P_864691135294441654,864691135294441654,True,33,1289,0.9968968192397207,1.0014312885865153,0.4269340974212034,True,True,
exc_4P_864691135294520844,864691135294520844,True,30,2322,1.0,1.5014548404635648,0.40220110055027514,True,True,
exc_4P_864691135295103500,864691135295103500,True,51,2133,0.9995311767463666,1.3795672535167105,0.440093512565751,True,True,
exc_4P_864691135295165196,864691135295165196,True,32,1681,0.9970255800118977,1.5502344577801026,0.45601074546675624,True,True,
exc_4P_864691135295330828,864691135295330828,True,38,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 1100, saw 5
"
exc_4P_864691135304679079,864691135304679079,True,51,2463,0.9849776695087292,1.5538998209279455,0.3785888077858881,True,True,
exc_4P_864691135305643175,864691135305643175,True,46,1705,0.9982404692082112,1.3322322433573173,0.45878378378378376,True,True,
exc_4P_864691135325413788,864691135325413788,True,52,1986,0.9758308157099698,1.4105055695502728,0.4351961950059453,True,True,
exc_4P_864691135325487004,864691135325487004,True,54,4404,0.9963669391462306,1.2202863788271634,0.40298079678991117,True,True,
exc_4P_864691135335635177,864691135335635177,True,57,3566,0.9952327537857544,1.4818942831179727,0.29356611703847396,True,True,
exc_4P_864691135335855337,864691135335855337,True,54,2739,0.9992698064987222,1.2309251855018823,0.4125214408233276,True,True,
exc_4P_864691135335937513,864691135335937513,True,54,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 1836, saw 5
"
exc_4P_864691135336055529,864691135336055529,True,52,2648,0.9954682779456193,1.282116823163763,0.33362831858407077,True,True,
exc_4P_864691135336113129,864691135336113129,True,52,1745,0.9931232091690544,1.148194561889968,0.4756527875793931,True,True,
exc_4P_864691135336954857,864691135336954857,True,35,1966,0.9974567650050865,1.2439613204132658,0.3947976878612717,True,True,
exc_4P_864691135339729126,864691135339729126,True,40,1203,0.99833748960931,1.3189942970604285,0.3327239488117002,True,True,
exc_4P_864691135339729894,864691135339729894,True,31,1682,0.9976218787158145,1.4817189910560369,0.3975069252077562,True,True,
exc_4P_864691135342541509,864691135342541509,True,33,1084,0.9944649446494465,1.3986886623204833,0.37566702241195304,True,True,
exc_4P_864691135342585541,864691135342585541,True,34,1468,0.997275204359673,1.4738416820327365,0.3713207547169811,True,True,
exc_4P_864691135342848433,864691135342848433,True,43,2360,0.997457627118644,1.410296779934555,0.3165754106520657,True,True,
exc_4P_864691135342958789,864691135342958789,True,62,3317,0.9915586373228821,1.3749090412538412,0.41058394160583944,True,True,
exc_4P_864691135346685855,864691135346685855,True,45,1349,0.9948109710896961,1.429129381091183,0.2754203362690152,True,True,
exc_4P_864691135347733151,864691135347733151,True,43,1746,0.9982817869415808,1.4687463490584174,0.4338896020539153,True,True,
exc_4P_864691135351096279,864691135351096279,True,39,2234,0.9968666069829901,1.466205988256766,0.41203703703703703,True,True,
exc_4P_864691135355708623,864691135355708623,True,43,2210,1.0,1.3218034882891365,0.31670281995661603,True,True,
exc_4P_864691135357351375,864691135357351375,True,42,3194,0.9987476518472135,1.4485078635334125,0.4223975948891394,True,True,
exc_4P_864691135360346200,864691135360346200,True,52,3129,0.9980824544582934,1.483019948509002,0.3340587595212187,True,True,
exc_4P_864691135360809560,864691135360809560,True,39,2448,0.9987745098039216,1.497567928429322,0.48486328125,True,True,
exc_4P_864691135368949241,864691135368949241,True,57,3394,0.993223335297584,1.2817521900544016,0.31810254621555634,True,True,
exc_4P_864691135375351369,864691135375351369,True,60,2206,0.9986400725294651,1.4590458456395043,0.4533678756476684,True,True,
exc_4P_864691135375484489,864691135375484489,True,41,2267,0.9973533303925893,1.4922305451906552,0.2997061704211557,True,True,
exc_4P_864691135375590217,864691135375590217,True,43,1885,0.9962864721485412,1.433465027579795,0.4258809234507898,True,True,
exc_4P_864691135375888840,864691135375888840,True,46,1966,0.9974567650050865,1.3755000152688233,0.41345600920069003,True,True,
exc_4P_864691135384176619,864691135384176619,True,43,1717,0.9638905066977286,1.5975191365126058,0.3848728246318608,True,True,
exc_4P_864691135384285931,864691135384285931,True,59,2580,0.9941860465116279,1.4485523808271485,0.3049773755656109,True,True,
exc_4P_864691135384292843,864691135384292843,True,50,2476,0.9995961227786753,1.2724279867582313,0.3874369555249885,True,True,
exc_4P_864691135385422677,864691135385422677,True,57,3271,0.9993885661877102,1.19866423651873,0.27462380300957595,True,True,
exc_4P_864691135386899029,864691135386899029,True,38,2560,0.974609375,1.5385893857867354,0.45902394106814,True,True,
exc_4P_864691135386963541,864691135386963541,True,47,2988,0.9969879518072289,1.4611980575803767,0.41216216216216217,True,True,
exc_4P_864691135387513685,864691135387513685,True,50,1274,0.9968602825745683,1.6178159082700259,0.40495137046861185,True,True,
exc_4P_864691135387988609,864691135387988609,True,64,2491,0.9831393014853472,1.4892116329772176,0.3784786641929499,True,True,
exc_4P_864691135388368001,864691135388368001,True,52,2846,0.9982431482782853,1.2180262168470006,0.47584745762711866,True,True,
exc_4P_864691135389195393,864691135389195393,True,30,1417,0.9971771347918137,1.4877077969752415,0.4372501998401279,True,True,
exc_4P_864691135396115445,864691135396115445,True,47,2993,0.9956565319077848,1.4691165559826276,0.40456769983686786,True,True,
exc_4P_864691135396940021,864691135396940021,True,30,2304,0.9982638888888888,1.3791778602163098,0.4526705446853517,True,True,
exc_4P_864691135398868257,864691135398868257,True,32,1823,0.9967087218869994,1.4781524420836967,0.45220125786163523,True,True,
exc_4P_864691135405138670,864691135405138670,True,42,2962,0.9979743416610398,1.4832307587587572,0.4010586319218241,True,True,
exc_4P_864691135405224174,864691135405224174,True,46,2245,0.9991091314031181,1.5467112343372145,0.42691292875989445,True,True,
exc_4P_864691135405337326,864691135405337326,True,52,3087,0.9928733398121153,1.5014522074290626,0.3252302025782689,True,True,
exc_4P_864691135405713902,864691135405713902,True,51,3233,0.9941231054747912,1.5136732724168624,0.39058073654390935,True,True,
exc_4P_864691135408788169,864691135408788169,True,35,1324,0.9992447129909365,1.449914827902143,0.38416175231676497,True,True,
exc_4P_864691135417443514,864691135417443514,True,38,1507,0.9980092899800929,1.4539297885194948,0.35751295336787564,True,True,
exc_4P_864691135430004016,864691135430004016,True,56,2723,0.9981637899375688,1.4185080715999399,0.27986348122866894,True,True,
exc_4P_864691135430275120,864691135430275120,True,39,1894,0.9994720168954594,1.4568636490955336,0.372289156626506,True,True,
exc_4P_864691135430486576,864691135430486576,True,40,1976,0.9979757085020243,1.4265733407762413,0.40762463343108507,True,True,
exc_4P_864691135431648048,864691135431648048,True,40,2222,0.9972997299729973,1.2577792037098625,0.39584389254941715,True,True,
exc_4P_864691135440543560,864691135440543560,True,47,1913,0.9984317825405122,1.3279451770166597,0.2189384800965018,True,True,
exc_4P_864691135448212882,864691135448212882,True,46,1756,0.9977220956719818,1.4600070059883874,0.4672459893048128,True,True,
exc_4P_864691135448215698,864691135448215698,True,47,2515,0.9968190854870775,1.4103162765847952,0.4470862470862471,True,True,
exc_4P_864691135448256146,864691135448256146,True,33,1339,0.9955190440627334,1.4874287110672353,0.45918367346938777,True,True,
exc_4P_864691135455507818,864691135455507818,True,52,2769,0.997110870350307,1.0141131769802953,0.40533672172808133,True,True,
exc_4P_864691135455701354,864691135455701354,True,58,2488,0.9983922829581994,1.41805285146577,0.33045148895292986,True,True,
exc_4P_864691135455819114,864691135455819114,True,33,1217,0.9934264585045193,1.2337258654816539,0.4642184557438795,True,True,
exc_4P_864691135462420637,864691135462420637,True,49,1712,0.9976635514018691,1.364679331369634,0.20328947368421052,True,True,
exc_4P_864691135464302493,864691135464302493,True,52,2615,0.994263862332696,0.7642853068736551,0.3343934575193094,True,True,
exc_4P_864691135464787525,864691135464787525,True,36,1472,0.9993206521739131,1.302128901169369,0.27096273291925466,True,True,
exc_4P_864691135464995134,864691135464995134,True,47,1381,0.9949312092686459,1.4053458786594615,0.47235772357723577,True,True,
exc_4P_864691135465100189,864691135465100189,True,38,1768,0.997737556561086,1.575037105080977,0.402321083172147,True,True,
exc_4P_864691135465113157,864691135465113157,True,28,1396,0.998567335243553,1.612079976119025,0.44562551103843007,True,True,
exc_4P_864691135465343045,864691135465343045,True,48,3300,0.9978787878787879,1.1328080404275411,0.44006127920337035,True,True,
exc_4P_864691135465955397,864691135465955397,True,56,2921,0.9965765148921603,1.5051587430404503,0.37235271467077397,True,True,
exc_4P_864691135466236229,864691135466236229,True,47,2726,0.9992663242846662,1.1886974555793808,0.488828089375285,True,True,
exc_4P_864691135466283333,864691135466283333,True,66,3248,0.9969211822660099,1.314033517266479,0.42747813411078717,True,True,
exc_4P_864691135473540914,864691135473540914,True,35,2512,0.9972133757961783,1.4117775200421598,0.47665847665847666,True,True,
exc_4P_864691135474504498,864691135474504498,True,34,1478,0.9972936400541272,1.2939263003070864,0.39792663476874,True,True,
exc_4P_864691135476041792,864691135476041792,True,42,2850,0.9982456140350877,1.4377092891123713,0.2888186487554326,True,True,
exc_4P_864691135476311616,864691135476311616,True,42,2479,0.9979830576845502,1.2516088682284832,0.4329210275927688,True,True,
exc_4P_864691135476495936,864691135476495936,True,54,3639,0.992855179994504,1.251326369230395,0.3887820512820513,True,True,
exc_4P_864691135477469352,864691135477469352,True,34,1835,0.9961852861035423,1.3521123535113397,0.2578502415458937,True,True,
exc_4P_864691135477670312,864691135477670312,True,35,2298,0.9973890339425587,1.4330908050573676,0.3693379790940767,True,True,
exc_4P_864691135478268840,864691135478268840,True,33,1421,0.9985925404644617,1.5787392433230067,0.4068219633943428,True,True,
exc_4P_864691135478316200,864691135478316200,True,23,1819,0.9978009895547004,1.3861608196982091,0.40240641711229946,True,True,
exc_4P_864691135478400936,864691135478400936,True,47,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 366, saw 5
"
exc_4P_864691135478429352,864691135478429352,True,38,1569,0.9974506054811982,1.460309637186254,0.4032258064516129,True,True,
exc_4P_864691135479833030,864691135479833030,True,46,1804,0.9972283813747228,1.3952376141718656,0.2950310559006211,True,True,
exc_4P_864691135480916422,864691135480916422,True,37,2121,0.9995285242809995,1.3268352230235823,0.4542232722976964,True,True,
exc_4P_864691135490483514,864691135490483514,True,43,2513,0.9984082769598089,1.3530839105244234,0.47603383458646614,True,True,
exc_4P_864691135490505018,864691135490505018,True,47,1310,0.9977099236641221,1.2153203948199267,0.39661016949152544,True,True,
exc_4P_864691135492568551,864691135492568551,True,57,2997,0.9983316649983317,1.531646551080263,0.4552590266875981,True,True,
exc_4P_864691135493149927,864691135493149927,True,51,3591,0.998886104149262,1.2183676287721348,0.4921902117320375,True,True,
exc_4P_864691135493546591,864691135493546591,True,47,1906,0.9994753410283316,1.06842214815531,0.42501481920569056,True,True,
exc_4P_864691135493624415,864691135493624415,True,44,2450,0.9983673469387755,1.4828048706332875,0.40977443609022557,True,True,
exc_4P_864691135493665631,864691135493665631,True,41,1346,0.9940564635958395,1.398701235303082,0.43319148936170215,True,True,
exc_4P_864691135497743635,864691135497743635,True,95,7041,0.9985797471950008,1.3331626858782404,0.18745134672271524,True,True,
exc_4P_864691135498992403,864691135498992403,True,59,2215,1.0,1.4030670516127541,0.16666666666666666,True,True,
exc_4P_864691135499231763,864691135499231763,True,42,1560,0.9993589743589744,1.3219060675535452,0.37863372093023256,True,True,
exc_4P_864691135499707667,864691135499707667,True,35,2179,0.9981642955484167,1.5803828328926732,0.44677503932878865,True,True,
exc_4P_864691135499821331,864691135499821331,True,48,2025,0.9995061728395062,1.3467664354923428,0.4071510957324106,True,True,
exc_4P_864691135503344477,864691135503344477,True,43,1623,0.9987677141096735,1.4254311070360846,0.37440109514031483,True,True,
exc_4P_864691135503443549,864691135503443549,True,39,978,0.9959100204498977,1.0901810329244983,0.31399317406143346,True,True,
exc_4P_864691135503836253,864691135503836253,True,60,2261,0.9982308712958867,1.479808763593494,0.37037037037037035,True,True,
exc_4P_864691135504168285,864691135504168285,True,33,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 368, saw 5
"
exc_4P_864691135504203357,864691135504203357,True,38,1587,0.9949590422180214,1.4970662663759775,0.454951600893522,True,True,
exc_4P_864691135504315317,864691135504315317,True,63,3538,0.9997173544375353,1.360740491992801,0.2822950819672131,True,True,
exc_4P_864691135510406921,864691135510406921,True,48,3784,0.9994714587737844,1.6075084206016164,0.41002138710663,True,True,
exc_4P_864691135511486985,864691135511486985,True,38,1326,0.997737556561086,1.2575137175772595,0.4493891797556719,True,True,
exc_4P_864691135511977680,864691135511977680,True,40,2665,0.999624765478424,1.3146611928657062,0.3672116659301812,True,True,
exc_4P_864691135518173395,864691135518173395,True,35,1682,0.9976218787158145,1.5582308226834782,0.4250847457627119,True,True,
exc_4P_864691135518844554,864691135518844554,True,64,2913,0.9996567112941984,1.2504421785518338,0.2819779321618308,True,True,
exc_4P_864691135519105162,864691135519105162,True,34,2204,0.9995462794918331,1.4585891969620146,0.309439676930843,True,True,
exc_4P_864691135520105354,864691135520105354,True,58,3831,0.9919081179848603,1.3320364755680525,0.3727651966626937,True,True,
exc_4P_864691135539491442,864691135539491442,True,56,3506,0.9942954934398175,1.3994825035697862,0.38931022029613577,True,True,
exc_4P_864691135546161704,864691135546161704,True,45,2824,0.9978753541076487,1.048997860568715,0.42283298097251587,True,True,
exc_4P_864691135547082280,864691135547082280,True,40,1948,0.9984599589322382,1.5218966185514011,0.41582391433670435,True,True,
exc_4P_864691135562004193,864691135562004193,True,38,2063,0.9990305380513815,1.4536959264149365,0.40415704387990764,True,True,
exc_4P_864691135562474977,864691135562474977,True,51,2753,0.998547039593171,1.368316626613704,0.36314021830394627,True,True,
exc_4P_864691135567059223,864691135567059223,True,33,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 1100, saw 5
"
exc_4P_864691135569592300,864691135569592300,True,35,1513,0.9960343688037012,1.5914018976990068,0.4006187161639598,True,True,
exc_4P_864691135569866988,864691135569866988,True,45,2792,0.9967765042979942,1.378118564847959,0.2636068237205524,True,True,
exc_4P_864691135569902316,864691135569902316,True,53,2236,0.9986583184257602,1.4354975462956547,0.38646055437100213,True,True,
exc_4P_864691135570301676,864691135570301676,True,36,1549,0.9987088444157521,1.3595950496286797,0.4494828957836118,True,True,
exc_4P_864691135570303724,864691135570303724,True,60,3613,0.9950179905895378,1.1033404876256372,0.4440026507620941,True,True,
exc_4P_864691135571515270,864691135571515270,True,36,1512,0.996031746031746,1.4241733624424617,0.351008215085885,True,True,
exc_4P_864691135576872222,864691135576872222,True,44,2991,0.9983283182881979,1.1948865010410044,0.4430844553243574,True,True,
exc_4P_864691135576881950,864691135576881950,True,44,4536,0.9982363315696648,1.3298781899106404,0.37795071335927366,True,True,
exc_4P_864691135577816862,864691135577816862,True,44,1781,0.9943851768669287,1.5209470733723773,0.43449637919684003,True,True,
exc_4P_864691135578360837,864691135578360837,True,56,2758,0.9970993473531544,1.4310103003973174,0.39044826141600336,True,True,
exc_4P_864691135582973549,864691135582973549,True,33,1991,0.9949773982923155,1.435838431022098,0.4430147058823529,True,True,
exc_4P_864691135583172717,864691135583172717,True,49,1996,0.9964929859719439,1.486726089244097,0.38144329896907214,True,True,
exc_4P_864691135583223405,864691135583223405,True,39,1951,0.9969246540235777,1.3036573450773066,0.49715009499683344,True,True,
exc_4P_864691135583277677,864691135583277677,True,33,2341,0.9982913284920973,1.469894168386038,0.45219638242894056,True,True,
exc_4P_864691135583352941,864691135583352941,True,65,2848,0.9982443820224719,1.2996441738949922,0.38553191489361704,True,True,
exc_4P_864691135584008045,864691135584008045,True,96,4474,0.9964237818506929,1.4241900028101482,0.3436868686868687,True,True,
exc_4P_864691135584625773,864691135584625773,True,63,4519,0.9988935605222394,1.0904010153526926,0.42625098244694787,True,True,
exc_4P_864691135586414716,864691135586414716,True,41,1492,0.9973190348525469,1.3930013505279761,0.2109256449165402,True,True,
exc_4P_864691135587771772,864691135587771772,True,55,2794,0.9982104509663565,0.8860636938260985,0.46293888166449937,True,True,
exc_4P_864691135591664907,864691135591664907,True,45,2568,0.9976635514018691,1.4816975013369187,0.440395861448493,True,True,
exc_4P_864691135591726603,864691135591726603,True,47,1719,1.0,1.2474309459393071,0.4268209666439755,True,True,
exc_4P_864691135592830731,864691135592830731,True,43,1689,0.9934872705743043,1.501447393914234,0.44222833562585967,True,True,
exc_4P_864691135593133067,864691135593133067,True,32,2844,0.9989451476793249,1.3669373583877134,0.4201858108108108,True,True,
exc_4P_864691135593659947,864691135593659947,True,45,2746,0.9978150036416606,1.4344642264955607,0.23558282208588957,True,True,
exc_4P_864691135594982187,864691135594982187,True,30,1460,0.9965753424657534,1.446356809696259,0.36715724244771497,True,True,
exc_4P_864691135595040043,864691135595040043,True,65,3802,0.9986849026827985,1.287289502680891,0.34349532146091155,True,True,
exc_4P_864691135611019015,864691135611019015,True,31,2122,0.9985862393967955,1.4194262214695739,0.444994499449945,True,True,
exc_4P_864691135611140359,864691135611140359,True,45,1913,0.9989545216936748,1.3216125372271954,0.47374847374847373,True,True,
exc_4P_864691135616048587,864691135616048587,True,48,2163,0.996301433194637,1.2409484783963332,0.33914421553090335,True,True,
exc_4P_864691135617440105,864691135617440105,True,33,2160,0.9958333333333333,1.383095246628391,0.40687361419068735,True,True,
exc_4P_864691135619294351,864691135619294351,True,54,1756,0.9954441913439636,0.671343115643607,0.349291975724882,True,True,
exc_4P_864691135619317391,864691135619317391,True,39,1933,0.9963786859803414,1.4675126482609266,0.30612244897959184,True,True,
exc_4P_864691135619463567,864691135619463567,True,48,2401,0.994585589337776,1.4948131587718712,0.37267704671019586,True,True,
exc_4P_864691135640297787,864691135640297787,True,39,2970,0.9986531986531987,1.457566724970074,0.4190938511326861,True,True,
exc_4P_864691135640398651,864691135640398651,True,65,4124,0.9987875848690592,1.481569577095907,0.33587355348574655,True,True,
exc_4P_864691135646481135,864691135646481135,True,47,2884,0.9989597780859917,1.4821183099895328,0.43633347158855246,True,True,
exc_4P_864691135655472066,864691135655472066,True,39,2810,0.998220640569395,1.168066409655222,0.36504695794201714,True,True,
exc_4P_864691135655894978,864691135655894978,True,41,1950,0.9974358974358974,1.496022042013817,0.36557282671272306,True,True,
exc_4P_864691135656664770,864691135656664770,True,39,1843,0.9994574064026045,1.209642666694995,0.4090100770598696,True,True,
exc_4P_864691135659566210,864691135659566210,True,27,1897,1.0,1.5768557501881924,0.41755485893416927,True,True,
exc_4P_864691135662059760,864691135662059760,True,56,1871,0.9994655264564404,1.2665351460281538,0.3941747572815534,True,True,
exc_4P_864691135662070512,864691135662070512,True,35,2040,0.9970588235294118,1.526671613103535,0.3314794215795328,True,True,
exc_4P_864691135662774512,864691135662774512,True,55,4430,0.9979683972911964,1.331603156950546,0.3615877080665813,True,True,
exc_4P_864691135662802416,864691135662802416,True,42,2058,0.9956268221574344,1.5242412094769096,0.47419171866137266,True,True,
exc_4P_864691135662825456,864691135662825456,True,49,1353,0.9955654101995566,1.1717095744296813,0.37600644122383253,True,True,
exc_4P_864691135685620210,864691135685620210,True,59,4276,0.9939195509822264,1.2328835183820162,0.424026330224904,True,True,
exc_4P_864691135686283703,864691135686283703,True,41,2459,0.9991866612444082,1.2247299670532827,0.459332393041843,True,True,
exc_4P_864691135688387040,864691135688387040,True,64,2852,0.9947405329593267,1.4312391526788795,0.40040485829959516,True,True,
exc_4P_864691135694246079,864691135694246079,True,53,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 3298, saw 5
"
exc_4P_864691135694264511,864691135694264511,True,45,3468,0.9962514417531718,1.0305432040399025,0.4230634419908868,True,True,
exc_4P_864691135694406335,864691135694406335,True,60,3790,0.9997361477572559,1.1027349776820652,0.4693619709412508,True,True,
exc_4P_864691135694415551,864691135694415551,True,30,2337,0.9974326059050064,1.5440988303104202,0.3732360097323601,True,True,
exc_4P_864691135695057855,864691135695057855,True,42,1987,0.9994967287367891,1.1077361127818313,0.3905292479108635,True,True,
exc_4P_864691135698016410,864691135698016410,True,50,2858,0.9975507347795661,1.3475629366127593,0.41158402808249234,True,True,
exc_4P_864691135698922005,864691135698922005,True,74,2891,0.99896229678312,1.5056516923173346,0.31775333857030635,True,True,
exc_4P_864691135700409211,864691135700409211,True,64,2923,0.9986315429353404,1.0804540359201549,0.27084164339848427,True,True,
exc_4P_864691135701746978,864691135701746978,True,48,2001,0.9985007496251874,1.3505520064994432,0.4612220916568743,True,True,
exc_4P_864691135703164283,864691135703164283,True,46,1548,0.9987080103359173,1.4768800545676064,0.4675716440422323,True,True,
exc_4P_864691135717275162,864691135717275162,True,55,3457,0.9979751229389644,1.1666560004767519,0.2581592689295039,True,True,
exc_4P_864691135717299738,864691135717299738,True,34,2061,0.9980591945657448,1.3850383569590314,0.41102181400688864,True,True,
exc_4P_864691135717457178,864691135717457178,True,39,2459,0.9971533143554291,1.3435745280028986,0.44326923076923075,True,True,
exc_4P_864691135717457946,864691135717457946,True,48,2670,0.9962546816479401,1.055588316692886,0.4636896707262066,True,True,
exc_4P_864691135719900721,864691135719900721,True,81,3986,0.9972403411941796,1.0883457434453463,0.49827532141737224,True,True,
exc_4P_864691135725748139,864691135725748139,True,41,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 365, saw 5
"
exc_4P_864691135725842603,864691135725842603,True,34,2575,0.9980582524271845,1.4947440470951667,0.42095416276894293,True,True,
exc_4P_864691135725920939,864691135725920939,True,45,1066,1.0,1.3360122657187516,0.35460251046025104,True,True,
exc_4P_864691135726077611,864691135726077611,True,67,3160,0.9974683544303797,1.4803886362670537,0.35803402646502835,True,True,
exc_4P_864691135726140843,864691135726140843,True,57,3906,0.995647721454173,1.2840426424750926,0.37374631268436576,True,True,
exc_4P_864691135726881195,864691135726881195,True,39,2159,0.9972209356183418,1.4032721297809598,0.4155773420479303,True,True,
